"tf_name","gene_name","weight"
"KLF12","ACTR3B"," 0.2839969127979885"
"KLF12","ANKRD17"," 0.1380461846911024"
"KLF12","BPTF"," 0.5544314063611803"
"KLF12","METTL24"," 0.1973417428400088"
"KLF12","SUCLG2"," 0.5378253941150218"
"KLF12","APBB1"," 0.3644301168504389"
"KLF12","MXI1"," 0.4060502913641895"
"KLF12","CC2D1B"," 0.5414597834305529"
"KLF12","XRN1"," 0.6971417148763981"
"KLF12","CLCN3"," 0.5000401102166067"
"KLF12","WAC-AS1"," 0.2599584905261158"
"KLF12","PKD2"," 9.1046680436382e-13"
"KLF12","ZFP1"," 0.1809891069877618"
"KLF12","AEBP2"," 0.682702794360341"
"KLF12","MTDH"," 0.2907668208455294"
"KLF12","ULK4"," 0.1408388646669423"
"KLF12","PSPC1"," 0.2718283775922376"
"KLF12","AKAP7"," 0.1362100266952144"
"KLF12","GNB5"," 0.4528674998827557"
"KLF12","HACD3"," 0.171402172921519"
"KLF12","GFPT1"," 0.034434126682357"
"KLF12","CEP120"," 1.5762010722248458"
"KLF12","STK38"," 0.9604276249414944"
"KLF12","SNHG22"," 0.0656110563504197"
"KLF12","TASP1"," 0.3528992461994862"
"KLF12","DENND6A"," 0.1841863580925373"
"KLF12","COX10-AS1"," 0.1937883895192408"
"KLF12","COX10"," 0.4628719249166977"
"KLF12","AK3"," 0.96918743507439"
"KLF12","KIZ"," 1.5875828914786492"
"KLF12","POLR2B"," 0.1522931203265193)]"
"MAFG","TOLLIP"," 0.4811110929578889"
"MAFG","MYDGF"," 0.1297302825378496"
"MAFG","GDAP1"," 0.1947331557461284"
"MAFG","GALNT7"," 0.1037859353272812"
"MAFG","TIMM23"," 0.4245782350252972"
"MAFG","DNPEP"," 1.4421506023260022"
"MAFG","NPC2"," 0.1827406528032537"
"MAFG","CDH2"," 0.0355535488293397"
"MAFG","ERF"," 0.5739104917395698"
"MAFG","PGD"," 0.1505455807426454"
"MAFG","PDPR"," 0.3354009307222583"
"MAFG","CTSL"," 0.0340715890457417"
"MAFG","HMOX2"," 0.2435401944476232"
"MAFG","KIAA0232"," 0.1590780750310383"
"MAFG","SNX5"," 0.151086320921134"
"MAFG","ENO1"," 0.3692523827525957"
"MAFG","SERTAD2"," 0.791952123959627"
"MAFG","RBM19"," 0.1710458354175147"
"MAFG","CCNY"," 0.1420630828628678"
"MAFG","SVIL"," 0.100876641874223"
"MAFG","DUSP3"," 0.8188810696779873"
"MAFG","APBA2"," 0.0616034727252578"
"MAFG","P2RY6"," 0.0115101932279119"
"MAFG","DGKG"," 0.4323228277402987"
"MAFG","RNPS1"," 0.1787668105100955"
"MAFG","SMAD7"," 0.1148242645305478"
"MAFG","CAMKK2"," 0.1869036793365979"
"MAFG","GGA1"," 0.0737164661986542"
"MAFG","TYK2"," 0.1442720403545033"
"MAFG","UQCRH"," 0.8663234955761753"
"MAFG","CCNG2"," 1.849342080661193"
"MAFG","IQCK"," 0.1456173431468404"
"MAFG","METTL22"," 0.1271063691974809"
"MAFG","PWP1"," 0.1254486605695401"
"MAFG","DAZAP1"," 0.1295852022539338"
"MAFG","ATP13A2"," 0.0808360511085973"
"MAFG","WNK2"," 0.3756307778983326"
"MAFG","SBNO2"," 0.3200420866937537"
"MAFG","TUG1"," 0.1194568813920285)]"
"MBD2","HIPK3"," 0.1459539757283756"
"MBD2","NRIP1"," 0.0448552473806929"
"MBD2","ZFYVE9"," 0.2661782057367696"
"MBD2","PHLPP2"," 0.1493345003942749"
"MBD2","LCOR"," 0.1317364906006196"
"MBD2","PKP4"," 0.0649568167856658"
"MBD2","FRYL"," 0.0710276856212451"
"MBD2","EPB41L2"," 0.0030668116592963"
"MBD2","TET2"," 0.0474618588989405"
"MBD2","CAMTA1"," 0.2078587412558643"
"MBD2","LPAR1"," 0.1462010284876593"
"MBD2","ZNF704"," 0.0494820027381048"
"MBD2","SMAD2"," 0.1113586994556844"
"MBD2","ERBIN"," 0.0633208589263279"
"MBD2","ITSN2"," 0.0222657358668482"
"MBD2","BAZ1A"," 0.2223135487355809"
"MBD2","SLC39A10"," 0.0832149371416143"
"MBD2","KPNA4"," 0.0763637930032857"
"MBD2","HERC3"," 0.1642301450548502"
"MBD2","UACA"," 0.0454616969828431"
"MBD2","DACH1"," 0.045643235020341"
"MBD2","ZNF592"," 0.1981483803290946"
"MBD2","ADAM10"," 0.1195718952655126"
"MBD2","USP33"," 0.4528947472041768"
"MBD2","KLHL2"," 0.081074331966144"
"MBD2","DPY19L1"," 0.1933491148263922"
"MBD2","NR6A1"," 0.050860559028178"
"MBD2","EFNA5"," 0.2527783090471293"
"MBD2","MTMR3"," 0.0939676407520046"
"MBD2","SMURF1"," 0.1358976671410253"
"MBD2","TAOK3"," 0.4602960635653026"
"MBD2","ANO10"," 0.0344505015463016"
"MBD2","LRRFIP2"," 0.1571317785750347"
"MBD2","JMJD1C"," 0.6194892173428967"
"MBD2","SNX14"," 0.0938193387814153"
"MBD2","TRIP12"," 0.1243990366978975"
"MBD2","ACTR3"," 0.0723737022255653"
"MBD2","PCMTD1"," 0.1028804971841675"
"MBD2","TBL1XR1"," 0.0829649945460981"
"MBD2","ACSL4"," 0.7773789647829148"
"MBD2","MBTD1"," 0.7636153810711425"
"MBD2","TMEM200A"," 0.6054894865940917"
"MBD2","LMBRD2"," 0.1788395671857442"
"MBD2","SSH2"," 0.1043150995552042"
"MBD2","APC"," 0.5616544350372332"
"MBD2","USP12"," 0.1911435552082535"
"MBD2","MAP3K1"," 0.0644851795248063"
"MBD2","AGFG1"," 0.1040191693176569"
"MBD2","DNAJC13"," 0.2109083940933849"
"MBD2","ZNRF2"," 0.1590173369568478"
"MBD2","PDE6D"," 0.2683810834232012"
"MBD2","FBXL20"," 0.7193700192298443"
"MBD2","CTTNBP2"," 0.115155033995721"
"MBD2","VAPB"," 0.1119136609333879"
"MBD2","ATF2"," 0.1729153910545835"
"MBD2","UBE2V2"," 0.1563954295425332"
"MBD2","MAP3K3"," 0.2484731787850659"
"MBD2","ARID4A"," 0.1576664174206264"
"MBD2","DMXL2"," 0.0346039074082757"
"MBD2","ZMAT1"," 0.2134755699515715"
"MBD2","NCOA3"," 0.6348954522009538"
"MBD2","STRBP"," 0.2636072076647351"
"MBD2","DNAJC3"," 0.113868094834181"
"MBD2","ATP1B3"," 0.0625118831493943"
"MBD2","TBPL1"," 0.1099031708500127"
"MBD2","ATG5"," 0.3731189413583227"
"MBD2","FNIP1"," 0.2986869711275349"
"MBD2","RGPD8"," 0.1387884581449806"
"MBD2","UBN2"," 0.8309309367696359"
"MBD2","LYST"," 0.1234114770622672"
"MBD2","FBXL7"," 0.6747003932402282"
"MBD2","PELI2"," 0.0378548657117102"
"MBD2","EPC2"," 0.6589372297600574"
"MBD2","PPP2R5E"," 0.2393999765423929"
"MBD2","SUMO1"," 0.0846722537117306"
"MBD2","SNX24"," 0.0230796192979338"
"MBD2","DYNC1H1"," 0.1308100716494455"
"MBD2","CNBP"," 0.0998245059132092"
"MBD2","SCAF4"," 0.1437681674743344"
"MBD2","RAB5A"," 0.6239739999810789"
"MBD2","AKAP11"," 0.1715394069021985"
"MBD2","ADAM17"," 0.2558853291967082"
"MBD2","UBE2W"," 0.0734120402374376"
"MBD2","VPS13C"," 0.2903573278910619"
"MBD2","MPPE1"," 0.1438033547304379"
"MBD2","ERICH1"," 1.0111984897569577"
"MBD2","MED13L"," 0.0431551855749083"
"MBD2","UBE2R2"," 0.0277608814013392"
"MBD2","BTBD3"," 0.2760587193437587"
"MBD2","TOP1"," 0.3414593396559717"
"MBD2","GRB2"," 0.1179911100516985"
"MBD2","PLCL1"," 0.0856221520652561"
"MBD2","ACAP2"," 0.1697865351018297"
"MBD2","PPP1CB"," 0.0951292163731183"
"MBD2","USP32"," 0.0283231926352736"
"MBD2","AMBRA1"," 0.2588620412342667"
"MBD2","UBE2E1"," 0.1525067009207676"
"MBD2","ARID1B"," 0.0893390973442679"
"MBD2","TSPAN33"," 0.0958730536637739"
"MBD2","ERCC6L2"," 0.1450221044411095"
"MBD2","VCL"," 0.1006930733872714"
"MBD2","DENND5A"," 0.0608921167355818"
"MBD2","EEA1"," 0.1244539699398994"
"MBD2","PTPN12"," 0.0435868583730474"
"MBD2","RAF1"," 0.2137165604153131"
"MBD2","ZC2HC1A"," 0.2887348989142334"
"MBD2","FRY"," 0.1903143393072155"
"MBD2","YAF2"," 0.2394453830592008"
"MBD2","OXSR1"," 0.0959104500175357"
"MBD2","AKAP7"," 0.0344633792512621"
"MBD2","POM121"," 0.3675690974359739"
"MBD2","CDYL2"," 0.8580503582693335"
"MBD2","IRF2"," 0.936130664550038"
"MBD2","NAAA"," 0.0817251927248439"
"MBD2","KATNA1"," 0.502655448351209"
"MBD2","PDCD4"," 0.0801398018835305"
"MBD2","WDR47"," 0.359353527332782"
"MBD2","ZNF786"," 0.2367084550634479"
"MBD2","KDM1B"," 0.058874461235361"
"MBD2","MAPKAP1"," 0.5123248933230851"
"MBD2","SPRED1"," 0.0110591874729121"
"MBD2","ZNF148"," 0.3296830136543139"
"MBD2","TRIM24"," 0.246554593477719"
"MBD2","SNX25"," 0.2246018163085208"
"MBD2","NFKBIZ"," 0.1592612019092253"
"MBD2","RASA1"," 0.34779597931139"
"MBD2","ZFHX4"," 0.2715923895043204"
"MBD2","IFNAR1"," 0.1178146983776996"
"MBD2","OSBPL3"," 0.1786297184629704"
"MBD2","ROCK2"," 0.4087235574480831"
"MBD2","GNG12-AS1"," 0.2116632651142554"
"MBD2","DHX15"," 0.1074492549895384"
"MBD2","CPEB3"," 0.0988987196075776"
"MBD2","DOCK7"," 0.0622196023773988"
"MBD2","KIF13A"," 0.0355271521701022"
"MBD2","CRTC3"," 0.1836881286540898"
"MBD2","BBS9"," 0.0902070039495592"
"MBD2","SENP5"," 0.5064859113238126"
"MBD2","PANK2"," 0.2840455398083056"
"MBD2","FLRT2"," 0.253889017916116"
"MBD2","CLIP4"," 0.1651217756370976"
"MBD2","AP1AR"," 0.1361032541242245"
"MBD2","SMG7"," 0.1591290118691847"
"MBD2","ZFAND3"," 0.0429589504614832"
"MBD2","FBXO3"," 0.1529604784517903"
"MBD2","ADD1"," 0.1626091045194841"
"MBD2","WWP2"," 0.219474410537143"
"MBD2","LTA4H"," 0.1095143375843663"
"MBD2","TMTC1"," 0.5662339020990159"
"MBD2","VOPP1"," 0.1155158135405052"
"MBD2","MBOAT1"," 0.2742208825224711"
"MBD2","ZW10"," 0.1707685158441054"
"MBD2","CTNNA1"," 0.0529601370919844"
"MBD2","CLCN3"," 0.0996460587179692"
"MBD2","DENND6A"," 0.0999974174511496"
"MBD2","ZBTB1"," 0.24719452107728"
"MBD2","KAT6A"," 0.1323881976869929"
"MBD2","TEC"," 0.025508983430324"
"MBD2","ARHGEF18"," 0.1222176341355519"
"MBD2","TAOK1"," 0.3286312400988372"
"MBD2","MYO5A"," 0.0793871767060017"
"MBD2","MTFR1"," 0.0723511973809199"
"MBD2","WAC"," 0.8220967158621308"
"MBD2","PCSK5"," 0.1298262017831742"
"MBD2","LRP10"," 0.1415738855190817"
"MBD2","GSK3B"," 0.5017616864238972"
"MBD2","STAT3"," 0.1252771678956279"
"MBD2","VPS53"," 0.3633131154396652"
"MBD2","PUM1"," 0.4099665388232016"
"MBD2","PTGER4"," 1.7087595168087836e-08"
"MBD2","SLIT2"," 0.2386730166823763"
"MBD2","SCAI"," 0.1776365925414113"
"MBD2","PTK2"," 0.0212597327545101"
"MBD2","GIT2"," 1.577599469883615"
"MBD2","PRR16"," 0.929173256888227"
"MBD2","LRRFIP1"," 0.1916050035960519"
"MBD2","MTSS1"," 0.068425124703858"
"MBD2","MYCBP2"," 0.3671566805448253"
"MBD2","ATP9B"," 0.1807834402758932"
"MBD2","COQ2"," 0.9453389095787904"
"MBD2","SPPL2A"," 0.1971749411659953"
"MBD2","BMP2K"," 0.0040463760364699"
"MBD2","MRPS35"," 0.1342555254177048"
"MBD2","KIAA1191"," 0.3273567297510963"
"MBD2","ABL2"," 0.1649592367239783"
"MBD2","CD44"," 0.1122009254151027"
"MBD2","FAR2"," 1.530044960804108"
"MBD2","COTL1"," 0.3151243531408525"
"MBD2","FAM53B"," 0.609222062858918"
"MBD2","STK24"," 0.2317406472471606"
"MBD2","ARID1A"," 0.168718942579354"
"MBD2","TRPC4AP"," 0.6359848865650686"
"MBD2","LUZP1"," 0.1491208352563667"
"MBD2","SPIDR"," 0.2216279757037541"
"MBD2","MBD2"," 1.0"
"MBD2","MED26"," 0.0203139390726464"
"MBD2","ATP2C1"," 0.1377440316127828"
"MBD2","TTC9"," 0.2565438581509325"
"MBD2","NBPF9"," 1.003456083638749"
"MBD2","ARMC8"," 0.1727101925224342"
"MBD2","ACTR6"," 0.4239300089452186"
"MBD2","CD164"," 0.1145812865415731"
"MBD2","RABGEF1"," 0.1202643950510421"
"MBD2","CUL5"," 0.501978985928069"
"MBD2","SDK1"," 0.0950911019482471"
"MBD2","EP300"," 0.1401610536642836"
"MBD2","DSC2"," 0.160359917819954"
"MBD2","RBM33"," 0.171456089007857"
"MBD2","SVIL"," 0.1136544866769017"
"MBD2","ZNF28"," 6.809193359790473e-09"
"MBD2","PIGN"," 0.7628499792415178)]"
"MEIS1","SLF1"," 0.3284782158180008"
"MEIS1","COX10-AS1"," 0.12361323684112"
"MEIS1","SLC38A1"," 0.0199963690719592"
"MEIS1","MTMR9"," 0.3959300224056428"
"MEIS1","CDH2"," 0.029348234533386"
"MEIS1","C18orf25"," 0.2656163656469101"
"MEIS1","BLM"," 0.1083805498532014"
"MEIS1","COG3"," 0.1660265557280424"
"MEIS1","HNRNPLL"," 0.1059458321890055"
"MEIS1","ICA1"," 0.1691167189947706"
"MEIS1","DCAF5"," 0.1209866299262363"
"MEIS1","IGBP1"," 0.1757218240006461"
"MEIS1","RNF146"," 0.1073405295044273"
"MEIS1","RHOA"," 0.1424648101777608"
"MEIS1","BLZF1"," 1.0945470320137851"
"MEIS1","ORC4"," 1.543002225540164"
"MEIS1","LSM8"," 0.2156458339092792"
"MEIS1","SENP7"," 0.0574452858007332"
"MEIS1","EPN1"," 0.0529758935276915"
"MEIS1","EMC2"," 0.697667765404906"
"MEIS1","GOLGA3"," 0.3550623003397347"
"MEIS1","ESR2"," 0.5659548327964022"
"MEIS1","DDX21"," 0.1005678279619965"
"MEIS1","LCLAT1"," 0.1934774758605673"
"MEIS1","LRRC37A3"," 1.404550587894132"
"MEIS1","KLHL15"," 3.0997294300990905"
"MEIS1","EDEM3"," 1.2855683252745642"
"MEIS1","YARS"," 0.1284833403615663"
"MEIS1","RAPGEF5"," 0.1923770878908547"
"MEIS1","CERS5"," 0.1262424254052852"
"MEIS1","ZNF75A"," 0.2920310772383476"
"MEIS1","SUSD1"," 0.0695471643224627"
"MEIS1","FBXO36"," 0.0852067792232395"
"MEIS1","FBXL4"," 0.6652176064279893"
"MEIS1","DHRS7"," 0.1970299398403912"
"MEIS1","ATP10D"," 0.0313707385040535"
"MEIS1","TMEM248"," 0.4319976982792414"
"MEIS1","MORC3"," 0.2325243482031465"
"MEIS1","KLHL2"," 0.1874282703825995"
"MEIS1","LINGO2"," 0.1608792330094486"
"MEIS1","ZRANB3"," 0.1555843332417198"
"MEIS1","ARHGAP9"," 0.1525539570659951"
"MEIS1","ERCC6"," 0.9298601794145982"
"MEIS1","GNL3L"," 0.8762666246608896"
"MEIS1","MYBL1"," 0.0119603302020356"
"MEIS1","AKAP10"," 0.0412966819004658"
"MEIS1","TXNRD1"," 0.128987347013724"
"MEIS1","CDK6"," 0.0923860520717381"
"MEIS1","ECD"," 0.661849710276834"
"MEIS1","TMEM242"," 0.1689014712340165"
"MEIS1","AATF"," 0.5980664092791436"
"MEIS1","MPHOSPH6"," 0.6115168769158648"
"MEIS1","GPC5"," 0.260688286836165"
"MEIS1","ARHGAP29"," 0.0790428938526652"
"MEIS1","ZNF720"," 0.1740970028891047"
"MEIS1","E2F5"," 2.0898575173583533"
"MEIS1","PTP4A2"," 0.0837658359361042"
"MEIS1","PPP1R21"," 0.0763197116119948"
"MEIS1","FYCO1"," 0.1894320895368327"
"MEIS1","DCUN1D2"," 0.0846885595061297"
"MEIS1","GOLPH3"," 1.668489226932693"
"MEIS1","ZNF706"," 0.1586592252860121"
"MEIS1","VPS51"," 0.1649474999774115"
"MEIS1","COX16"," 2.1349386159475787"
"MEIS1","KMT2B"," 1.053903003771154"
"MEIS1","NUP155"," 1.329825594161243"
"MEIS1","SPRED2"," 0.0968297317960306"
"MEIS1","GOT2"," 0.3340570714493203"
"MEIS1","PON2"," 0.4280924342490972"
"MEIS1","ADAM22"," 0.615791669704268"
"MEIS1","RAB27B"," 0.5800273120764861"
"MEIS1","PAAF1"," 0.2612830442711788)]"
"MXD3","PCDH9"," 0.2997277427706341"
"MXD3","SMC6"," 0.7598454126840899"
"MXD3","MTHFD2L"," 0.9227597502590782"
"MXD3","TRIQK"," 0.771309789310273"
"MXD3","EFCAB2"," 0.2966114442307615"
"MXD3","TMEM150C"," 0.1160188615537212)]"
"NFYA","PTPRD"," 0.0616354381933079"
"NFYA","MSH2"," 0.3161653691858875"
"NFYA","PLXNB1"," 0.370840661213819"
"NFYA","PIK3C3"," 0.1254109640055746"
"NFYA","CTCF"," 0.1322129393479508"
"NFYA","AGBL2"," 0.2495956806605104"
"NFYA","CLN5"," 0.4625236706595506"
"NFYA","NUP214"," 0.1370922785881594"
"NFYA","LY9"," 0.0590175292816882"
"NFYA","NFYA"," 1.0"
"NFYA","PARG"," 0.1585318844409087"
"NFYA","SUPT5H"," 0.416576588237403"
"NFYA","IST1"," 0.2286867451275853"
"NFYA","PDK1"," 0.1646247839903172"
"NFYA","ZSCAN16-AS1"," 0.2232179836320544"
"NFYA","ACIN1"," 0.2384540580306827"
"NFYA","PLXND1"," 0.0830410562421133"
"NFYA","TSC22D3"," 0.1191233888282548"
"NFYA","KDM3A"," 0.3898322248326027"
"NFYA","XRCC4"," 0.0694417023640728"
"NFYA","CGGBP1"," 0.1142852110424844"
"NFYA","TPGS2"," 0.4590067066583527"
"NFYA","PEX2"," 0.9321934152772424"
"NFYA","PFKFB3"," 0.0411005924827673"
"NFYA","MAGED1"," 0.0282467948331478"
"NFYA","TRDMT1"," 0.0879784137330297"
"NFYA","L3MBTL3"," 0.2471542975021745"
"NFYA","CEP44"," 0.124559338863522"
"NFYA","OR2A1-AS1"," 0.1709836634234364"
"NFYA","QRSL1"," 0.1698451516364493"
"NFYA","PACRGL"," 0.2221280532074037"
"NFYA","WDR89"," 0.2039165148495936"
"NFYA","ZNF136"," 0.1696544310409557"
"NFYA","SMARCAD1"," 0.1908651476470401"
"NFYA","STARD3"," 0.0632420920984406"
"NFYA","ELAVL4"," 0.0594002690423743"
"NFYA","TYW1B"," 0.3053454509746853"
"NFYA","CBX1"," 0.3244561894814473"
"NFYA","SAP130"," 0.1525615060551183"
"NFYA","ZNF611"," 0.1555021846603979"
"NFYA","ALKBH1"," 0.1154887501556843"
"NFYA","CDC37L1"," 0.2362326687865136"
"NFYA","MTPN"," 0.1927842332214834"
"NFYA","PIK3IP1-AS1"," 0.9389833093359176"
"NFYA","TIGAR"," 0.2028407348663264"
"NFYA","TRIM56"," 0.1631959265993978)]"
"NR2C2","DTNA"," 0.0709941935387522"
"NR2C2","ASB1"," 0.3976071358606502"
"NR2C2","UBE2G1"," 0.2642198356663599"
"NR2C2","DSE"," 0.2483987740447072"
"NR2C2","CREB1"," 0.1512999429057961"
"NR2C2","BACH2"," 0.0307907426107636"
"NR2C2","ITPR1"," 0.1138949009178534"
"NR2C2","RNF19A"," 0.1157634828366871"
"NR2C2","LRRFIP2"," 0.112534429716886"
"NR2C2","XPR1"," 0.3241091211347543"
"NR2C2","RBMS1"," 0.0245935324039439"
"NR2C2","NCOR1"," 0.1799080921199826"
"NR2C2","NUTM2B-AS1"," 0.3285425989327702"
"NR2C2","EZH2"," 0.0769575251979221"
"NR2C2","WTAP"," 0.1204471071681855"
"NR2C2","AHI1"," 0.1090810469084797"
"NR2C2","SH3GLB1"," 0.2412444967502841"
"NR2C2","QSER1"," 0.0707022643750017"
"NR2C2","LCORL"," 0.0836681979869031"
"NR2C2","DENND4A"," 0.0624453835865998"
"NR2C2","CUL2"," 0.8513800576204444"
"NR2C2","ENOX1"," 0.1973677043168058"
"NR2C2","FAM160B1"," 0.2517700531460486"
"NR2C2","NAMPT"," 0.0104235711116352"
"NR2C2","STXBP5"," 0.1343942138409736"
"NR2C2","BRAF"," 0.1731164301627968"
"NR2C2","SMAD2"," 0.2129192906681815"
"NR2C2","KMT2C"," 0.0832075174101408"
"NR2C2","CGGBP1"," 0.1262716143120412"
"NR2C2","CDYL2"," 0.0868008238296368"
"NR2C2","NR2C2"," 1.0"
"NR2C2","PCGF5"," 0.0579387900580318"
"NR2C2","MBNL3"," 0.4556601696934697"
"NR2C2","IMMP2L"," 0.0588035397610513"
"NR2C2","TDRD3"," 0.1973016769049741"
"NR2C2","NCOA6"," 0.3751293447979353"
"NR2C2","MEMO1"," 0.5159899576840874"
"NR2C2","VGLL4"," 0.2044001181669966"
"NR2C2","NRG1"," 0.2436583747722916"
"NR2C2","NEK7"," 0.0958052672293874"
"NR2C2","MIR31HG"," 0.1059059640397128"
"NR2C2","LRRC37B"," 0.6302795787422756"
"NR2C2","SPAG1"," 2.259402821748911e-07"
"NR2C2","CPEB2"," 0.6305063462514643"
"NR2C2","ATG5"," 0.4076406381394723"
"NR2C2","NR3C1"," 0.1512209640120001"
"NR2C2","PTBP2"," 0.9582448603914716"
"NR2C2","TSC22D2"," 0.1116783175324016"
"NR2C2","PCNX1"," 0.0133243948097259"
"NR2C2","ELOVL5"," 0.1331285479092134"
"NR2C2","ZFP64"," 0.0207487173522574"
"NR2C2","PSMD14"," 0.9767151644833644"
"NR2C2","SLC36A4"," 0.1390580318840128"
"NR2C2","DOCK5"," 0.021479327957061"
"NR2C2","MFSD14A"," 0.4987895488852664"
"NR2C2","APP"," 0.1156650778119738"
"NR2C2","PRKY"," 0.0431093408886278"
"NR2C2","ANP32B"," 0.2176512034965417"
"NR2C2","FGFR1OP2"," 0.1192064913793539"
"NR2C2","CEP85L"," 0.0364665639540683"
"NR2C2","ADAR"," 0.211603304810343"
"NR2C2","ARHGEF6"," 0.2200223065159474"
"NR2C2","ZNRF1"," 0.1433532667667931"
"NR2C2","RALGAPB"," 0.1793546304774776"
"NR2C2","USP15"," 0.0593185382137411"
"NR2C2","PAN3"," 0.0939275310535837"
"NR2C2","KDM4C"," 0.2748036594287786"
"NR2C2","CYB5R4"," 0.0931675236336174"
"NR2C2","LIN54"," 0.123503024799192"
"NR2C2","MSL2"," 0.1137028879392214"
"NR2C2","DNAJB6"," 0.1222100488880394"
"NR2C2","PCNX4"," 0.2585964664890394"
"NR2C2","LINC-PINT"," 0.2422851575692449"
"NR2C2","DCUN1D5"," 0.1582643337287827"
"NR2C2","SMURF1"," 0.1831363102770061"
"NR2C2","STX12"," 0.0646059087154823"
"NR2C2","CRIM1"," 1.2335362008274178"
"NR2C2","TNFRSF11A"," 0.0998292299468479"
"NR2C2","ZBTB43"," 0.160218359797068"
"NR2C2","IDE"," 0.1681645570532864"
"NR2C2","ZBTB11"," 0.0269204321658158"
"NR2C2","ARNT"," 0.3013793246802916"
"NR2C2","RBM26"," 0.0991152186067699"
"NR2C2","BTRC"," 0.1564793933300405"
"NR2C2","SUZ12"," 0.0937125212026158"
"NR2C2","RBM25"," 0.1942274223106964"
"NR2C2","USP28"," 0.0403483995275632"
"NR2C2","EVA1C"," 0.0629359678558077"
"NR2C2","TMOD3"," 0.2427882993859517"
"NR2C2","RTN3"," 0.3209185488597812"
"NR2C2","MCMBP"," 0.0963482868830097"
"NR2C2","MBOAT2"," 0.3592649843987558"
"NR2C2","ARL6"," 0.4221567939772041"
"NR2C2","HEATR5A"," 0.1075432248178652"
"NR2C2","TOP1"," 0.4241770459856865"
"NR2C2","HS3ST3B1"," 0.1483337877872096"
"NR2C2","SARAF"," 0.0465110583612264"
"NR2C2","OTULIN"," 0.1554549283840059"
"NR2C2","CENPK"," 0.2349853853498734"
"NR2C2","SOCS4"," 1.750555643392555"
"NR2C2","LINC01285"," 0.0111129042664655"
"NR2C2","SCD5"," 0.12762455262348"
"NR2C2","NXPE3"," 0.2263191405001486"
"NR2C2","CEP57L1"," 0.4375763007832538"
"NR2C2","DEPDC7"," 0.6402774020853618"
"NR2C2","NDRG3"," 0.1439601559753373"
"NR2C2","HAUS4"," 0.2291946683079659"
"NR2C2","SECISBP2L"," 0.1616046568295424"
"NR2C2","SIN3A"," 0.333214489239697"
"NR2C2","WDR48"," 0.1829116153933421"
"NR2C2","RBPJ"," 0.0862634602539598"
"NR2C2","DNAJA2"," 0.6143555111166012"
"NR2C2","SMAP1"," 0.1298713459820237"
"NR2C2","REL"," 0.0880625191144753"
"NR2C2","KLF13"," 0.1371944231171003"
"NR2C2","PIGZ"," 0.2092495682891511"
"NR2C2","MFN1"," 0.0872923658654512"
"NR2C2","UBP1"," 0.2799091715512838"
"NR2C2","PRR5L"," 0.0726088990331338"
"NR2C2","ATF7"," 0.1087682638152469"
"NR2C2","CKAP5"," 0.1382612893676416"
"NR2C2","CCDC136"," 0.2958984876054193"
"NR2C2","NUDT4"," 0.1335447868088473"
"NR2C2","PRDM10"," 1.1920886942705446"
"NR2C2","COX10-AS1"," 0.1497133387876894"
"NR2C2","CDO1"," 0.0886851089120409"
"NR2C2","XPO1"," 0.1327493740381129"
"NR2C2","LAMP2"," 0.120661579355049"
"NR2C2","ERO1B"," 0.1488067183114545"
"NR2C2","PPP2R5E"," 0.1003258488180201"
"NR2C2","CMTM6"," 0.030004495039865"
"NR2C2","KDM2A"," 0.5997269927170814"
"NR2C2","DCAF7"," 0.3740763445006748"
"NR2C2","SMG6"," 0.1707550449964357"
"NR2C2","TNFRSF10B"," 0.1555802496717346"
"NR2C2","ZNF567"," 0.2275387798768711"
"NR2C2","TEX10"," 0.1709674095713513"
"NR2C2","ANOS1"," 0.4676417004081657"
"NR2C2","AHCTF1"," 0.1570194195569148"
"NR2C2","TMED3"," 2.324320235880176e-05"
"NR2C2","ACVR2A"," 0.1421250438259842"
"NR2C2","ASCC3"," 0.0782579801192081"
"NR2C2","ABHD17B"," 0.0818785767680519"
"NR2C2","IRAK4"," 0.218458712893049"
"NR2C2","TPST2"," 0.1262023122621614"
"NR2C2","KATNA1"," 0.1196700385065702"
"NR2C2","PDS5A"," 0.1336624888836772"
"NR2C2","UBA5"," 0.1427483960523867"
"NR2C2","TMEM168"," 0.3124891855479549"
"NR2C2","WDR37"," 0.1987987774929451"
"NR2C2","SLC44A2"," 0.445634242707728"
"NR2C2","NEK3"," 0.3053942872314767"
"NR2C2","DOK2"," 0.2291662170713828"
"NR2C2","UBR7"," 0.2936357316151664"
"NR2C2","ATAD2"," 0.1641708595539869"
"NR2C2","RAP2C-AS1"," 0.4503817783389809"
"NR2C2","ARIH2"," 0.1611685694242204"
"NR2C2","MTX2"," 0.4470584757181189"
"NR2C2","FAM114A2"," 0.3028331051565318"
"NR2C2","NELL2"," 0.0700725488288833"
"NR2C2","SPPL3"," 0.1285806460928473"
"NR2C2","CCND2"," 0.0165022644587398"
"NR2C2","CTBS"," 0.1728148181667873"
"NR2C2","TESC"," 0.5603360862732244"
"NR2C2","AP3S2"," 0.0937179226581866"
"NR2C2","UBAP2"," 0.3868401713683987"
"NR2C2","TMEM50A"," 0.121590688822304"
"NR2C2","MMD"," 0.1289742914090389"
"NR2C2","NDUFV2-AS1"," 0.4254377447677824"
"NR2C2","DTNBP1"," 0.1468070385389309"
"NR2C2","RFX7"," 0.186997220825583"
