C,Z,Pval,FDR,module,gene
0.007055866335620133,3.4234079672196356,0.0003092059426448004,0.0008844949824694299,4,BACE2
0.005958147786720234,3.4231815912831562,0.00030946357671585216,0.0008850714407142587,-1,KDM5A
0.0050977806901286145,3.422989778368453,0.0003096820315869884,0.0008855356570379926,-1,RECQL5
0.007744789287895718,3.4200172200533974,0.00031308585916844624,0.000895106626185228,-1,CETP
0.005191890915316247,3.418492894839382,0.00031484480916200037,0.0008999723042610061,-1,SPTLC1
0.008295742729313,3.4175615964718133,0.00031592397290968767,0.000902893427197772,-1,TMED1
0.007646836132836874,3.416622296563463,0.000317015893323163,0.0009058499430047552,-1,SIVA1
0.006406414012225662,3.4159389967521245,0.00031781242265190105,0.0009079614820663712,-1,PIK3AP1
0.007900793291702346,3.415380123408901,0.0003184652904394469,0.0009096619025898943,-1,TNNC1
0.006051643107856449,3.414026093137747,0.0003200522253592306,0.000914029286726624,-1,RPRD1B
0.004948890187881659,3.4130432600863894,0.0003212087178055704,0.0009171660220758984,-1,TRIM13
0.006350332998037542,3.41231382364553,0.00032206955190642266,0.0009194575642027157,-1,PIK3R2
0.006661587879381676,3.4106759836983627,0.00032401024944467754,0.0009248305581778682,-1,GANAB
0.0061407890369466495,3.409918713672908,0.0003249112202829053,0.0009272344269083165,-1,ZNF410
0.006183164879670377,3.4083722211918923,0.00032675842003793604,0.0009323372936429749,-1,RTN3
0.00553990064396291,3.4080857591690314,0.0003271016533167764,0.000933147834647407,-1,WHAMM
0.00676668359526766,3.40795544033501,0.0003272579097665525,0.0009334247759037673,-1,STK11
0.005282849126079875,3.406564406730657,0.00032893013393707883,0.0009380247699492939,-1,CBWD2
0.0057372158710002315,3.405524233345953,0.00033018576173385436,0.0009413588280919473,-1,HIPK3
0.006956500874217224,3.4054970573013867,0.00033021862650305865,0.0009413588280919473,3,LAMA1
0.00504083703940306,3.405097608210809,0.0003307020427987262,0.0009425665560289679,-1,ANKZF1
0.004697225565571934,3.403881138495377,0.0003321782800317303,0.0009466030733406472,-1,QRICH2
0.00855815918164246,3.403829668891705,0.00033224087546695845,0.0009466104278793958,-1,SCAF1
0.005158184686587676,3.4028174462387257,0.0003334741343182538,0.0009499525953768859,-1,MAPKAPK5
0.005009479783421767,3.402201837646739,0.00033422625165147626,0.0009519231974176119,-1,CNTROB
0.005894988582254318,3.401444577787749,0.00033515359408716795,0.00095439206346577,-1,SELENBP1
0.005523631968854695,3.399573172943803,0.0003374555919543059,0.0009607738360821782,-1,ZNF559
0.006672403167005444,3.395792602570668,0.0003421509455022945,0.0009739662269279357,-1,FOXA2
0.00579141376189634,3.3925500659373133,0.0003462263816312791,0.0009853895195723863,-1,ATP6V0A1
0.006296251940180818,3.389810602175432,0.0003497046347624538,0.0009951093639018914,8,GRIK2
0.004983285474961955,3.389484522061813,0.000350120809241468,0.000996113911285295,-1,COA5
0.006378631638445542,3.3893482525054655,0.00035029486574627487,0.0009964293809587004,-1,ALK
0.005884475267471911,3.3861019483590167,0.00035446520684874586,0.001008110297083532,-1,UBE2O
0.005044943713308919,3.3825476373982206,0.00035908410563360773,0.0010210624838937975,-1,SLC22A24
0.008193544226796258,3.381942277298847,0.00035987633417770707,0.001023130753241704,-1,CENPM
0.005974167529387847,3.3811667162161605,0.00036089367589528694,0.0010256259526966853,-1,SRGAP2
0.006471860014488047,3.381134852548499,0.00036093553012452013,0.0010256259526966853,3,ARMC2
0.00587490596159238,3.3811245462160384,0.0003609490688784188,0.0010256259526966853,-1,U2SURP
0.005421918054712465,3.3799621392514587,0.00036247907771607015,0.0010297879129711049,-1,KLHL11
0.0052966645435143555,3.377709627783268,0.0003654610913423809,0.001038072716323316,3,MICALL1
0.0073018754189182866,3.376446041650709,0.000367143865813996,0.00104266478132592,-1,ACTC1
0.005601914746098131,3.3757923224376563,0.00036801727528661224,0.0010449570626634987,-1,STK24
0.005607337091458394,3.3754148977682097,0.0003685224164586738,0.0010462030372215014,-1,CASP16
0.006745978525755245,3.3751250588360593,0.0003689107709000179,0.001047117075653407,-1,NUDT16
0.006690945418157445,3.3740876409560263,0.0003703039218072071,0.0010508822883528387,-1,EVA1B
0.0059899094516135355,3.3735970204041092,0.0003709644777619488,0.0010525034583738306,-1,SLC1A4
0.005881462056054354,3.373564250698714,0.0003710086368197869,0.0010525034583738306,-1,TBC1D25
0.00550328515647549,3.3731940451191114,0.00037150784931097916,0.0010537301397558127,-1,CPD
0.005829488269875059,3.3713719660103743,0.0003739739791679606,0.0010605342634692992,-1,TMEM57
0.007515987545959538,3.370228566420989,0.0003755292909269275,0.0010647534614039956,-1,STOML2
0.005837045098948148,3.3699839019559628,0.00037586287552418465,0.0010655077526317332,-1,AK4
0.0057714257932499555,3.3686946729899145,0.0003776252079693627,0.0010703113037377821,-1,ZNF780A
0.011484502974593174,3.3679844847548814,0.00037859928584856414,0.0010728793632212364,-1,SLITRK2
0.0060218726340671115,3.364829357179978,0.00038295505924983343,0.0010850278695073868,-1,RBBP6
0.00565541385282301,3.3645241161137402,0.00038337891528603135,0.0010860336980615254,-1,CRLS1
0.0059229115977900105,3.364281170484211,0.00038371657947219737,0.0010867950454327472,-1,COL18A1
0.00594959516357663,3.363821449261511,0.0003843562904627227,0.0010884114487376168,-1,C8A
0.00971418267574992,3.363506855335543,0.0003847946244758752,0.0010894571193426636,-1,ZRSR1
0.0061453918652565965,3.3625424617818918,0.00038614123929412813,0.0010930735404497997,-1,HDLBP
0.007817750269117504,3.362417045029912,0.00038631668399774136,0.001093373955983559,-1,HSD3B7
0.00619780300182706,3.361544923893486,0.00038753873678292714,0.001096635897968624,-1,SLC30A5
0.00544287540332651,3.3613579358911854,0.0003878012190062316,0.0010971818165713527,-1,C6orf163
0.005155699688969744,3.360063549853518,0.0003896227285852931,0.0011021376072410023,-1,AC109135.1
0.006514949934614555,3.359015272958839,0.0003911037210567437,0.0011061285623503708,-1,R3HCC1
0.008551545199678802,3.356893346554955,0.00039411755938213044,0.0011144525392854684,-1,DCTPP1
0.006286882314113863,3.355256224406363,0.0003964575310510353,0.0011208683701860512,-1,PPAPDC2
0.006105214799047759,3.353098067642753,0.00039956193297211666,0.0011294427184174187,-1,FUS
0.005633526384501521,3.3529219111264728,0.0003998163186828682,0.0011299592894794626,-1,MAMLD1
0.003071287052714413,3.3514096308710877,0.0004020063780633144,0.0011359452886407484,-1,COL8A2
0.007715329175607616,3.3509716029280776,0.00040264279903995864,0.001137539829707553,-1,ATP5O
0.006922168138529603,3.348394036400765,0.000406406782495397,0.0011479681554978324,8,GRM3
0.005983245738442452,3.3465365441775496,0.00040913946461693893,0.0011554801746469074,-1,HEATR5A
0.00514512077052739,3.345571273121957,0.0004105662621298297,0.0011593021218356254,-1,MTRF1L
0.0059521029265558936,3.345200078745478,0.0004111161640828742,0.0011605781482436407,-1,LEMD3
0.006739838312148523,3.345166915712265,0.00041116532634156245,0.0011605781482436407,19,MRC2
0.005445320715161577,3.344616166823645,0.00041198257722848894,0.0011626768993782352,-1,TNFRSF10B
0.005657171921209718,3.3442612317817733,0.0004125100601479377,0.0011639572770507016,-1,AHSA2
0.005633755752571982,3.343779072522692,0.00041322761968876244,0.0011657734296817831,-1,TGS1
0.005607326123990469,3.3432414011651717,0.00041402915900994025,0.0011678258092031094,-1,PCGF3
0.0056178884558774215,3.3427092874113113,0.000414823833098493,0.0011698580939500322,-1,MBTPS2
0.00584388934649464,3.342369646532811,0.0004153318021737416,0.001171081250569615,-1,RHD
0.005985528331129184,3.342047366716647,0.000415814339414828,0.0011722322744575659,-1,HNRNPUL1
0.006643241885171302,3.341344300476271,0.0004168688189005481,0.0011749949750747579,-1,MXD4
0.006335998784427723,3.3401895187512007,0.0004186061791819595,0.0011796811263600226,-1,FBXO3
0.0044685410800002915,3.339406299332283,0.0004197883466311737,0.0011828012846397825,-1,ARL17B
0.005990947233618038,3.3375489691289344,0.00042260413372333653,0.001190522414934486,-1,TBCD
0.007627354304923028,3.337065959312713,0.0004233392607177742,0.0011923803855895451,-1,MPZL3
0.007103157422263178,3.336983357818012,0.0004234650964996868,0.0011925218652186324,-1,CCDC47
0.0056078043044553,3.3366190114417122,0.00042402055879267586,0.001193744174448994,-1,KANSL3
0.005656019017843586,3.3365993815429054,0.00042405050462421306,0.001193744174448994,-1,WDR64
0.006179612461809426,3.3362619819615014,0.0004245655216069065,0.0011949807231095176,-1,RPP38
0.006794986296591966,3.334797961865399,0.00042680697321565044,0.0012010751808261293,-1,FUCA2
0.004527564534899836,3.331405713503349,0.0004320428305365493,0.001215592501971636,-1,ZNF41
0.006837412330927226,3.3284115761290622,0.0004367136330009597,0.0012285150942258137,-1,SNRPD2
0.004940942514983239,3.3262669671395897,0.00044008791515973643,0.0012377864988970262,-1,PARG
0.005235261576469456,3.3237829356986857,0.00044402644173896375,0.0012486413024690097,-1,HHAT
0.005807884914726847,3.32267064822489,0.00044580058527246514,0.0012534068861858453,-1,ATP2C1
0.005414153631358363,3.3224943694432905,0.00044608235952375093,0.001253975593792216,-1,SNRNP35
0.007518648640721119,3.3224315670315816,0.0004461827864273517,0.0012540344066854275,8,SH2D4B
0.00593058384461838,3.3216411707108557,0.000447448496644928,0.0012573677423090058,-1,SMARCC2
0.005087317008170117,3.3214944758004967,0.0004476837740683021,0.0012578048037725916,3,NPHP1
0.006361743717495309,3.32139710915633,0.0004478399993944027,0.0012580196456719347,-1,NDUFAB1
0.007379200116399524,3.32074820954572,0.0004488824537185522,0.0012607234584228499,-1,CRHBP
0.005781368334472564,3.3197477344339377,0.00045049412042519896,0.001265024703839534,-1,ZNF493
0.005237607302190909,3.318264618474888,0.00045289314425343505,0.0012715349883071255,-1,GLE1
0.005525070521050807,3.3173258867442366,0.0004544177089229086,0.0012755882759994727,16,IFT122
0.005970497355015779,3.3158579581393064,0.0004568112621035019,0.001282079010170558,-1,ALAS1
0.005256634201966073,3.3157906258306054,0.0004569213315580273,0.001282159786988928,-1,MCMBP
0.005520426332857521,3.3153127662369903,0.000457703204515172,0.0012841253370362519,-1,DENND6A
0.006378956444820728,3.3149990191478858,0.0004582172309547373,0.0012853388553884175,-1,NLRP8
0.005690157432593015,3.314069832547338,0.0004597427003705646,0.001289388622500874,-1,HBP1
0.00521518011514048,3.3129022144526292,0.00046166628099134294,0.0012945532889024804,-1,ACER3
0.007424354875026735,3.3128280714665497,0.00046178867855847187,0.0012946663396556659,8,MDGA2
0.005794172285682508,3.3126306870172746,0.00046211467358920033,0.001295350052696367,-1,WNT3A
0.006517102498892362,3.312288898057273,0.0004626796677104943,0.0012967033402270125,-1,RPA2
0.007016019165074394,3.311983974279581,0.00046318426200777274,0.0012978869008080653,-1,EPOR
0.006133235828391885,3.309849052302121,0.00046673148364696494,0.0013075942613789658,-1,HELB
0.005585716459537456,3.30896565708748,0.00046820661339827963,0.0013114940353633573,-1,PSD4
0.0047484038596670676,3.3088697230769917,0.0004683670676994456,0.0013117105395638057,-1,DPM1
0.006993620522056486,3.3048936158349655,0.0004750622845155202,0.001330224997987449,-1,ARPC4
0.0060830808002424325,3.304610986344468,0.00047554155240630495,0.0013311597054911119,-1,TTI1
0.005560043144602698,3.3045972332473896,0.0004755648855919873,0.0013311597054911119,-1,ANKMY1
0.014889955975279047,3.303594433990068,0.0004772690720891893,0.001335692880422779,-1,HTR7
0.004398213983089724,3.3011696324653443,0.0004814132535856721,0.0013470518447413172,-1,SEPT6
0.005631295144950512,3.3009547610434318,0.00048178208909224664,0.0013478447838332754,-1,PALB2
0.005471310415499844,3.3006974873620005,0.00048222405407240905,0.0013487474828960343,-1,RPAIN
0.005307327685517863,3.300667394033731,0.000482275775282675,0.0013487474828960343,-1,TRAPPC6B
0.006205184964045406,3.298598921849647,0.00048584318327466987,0.0013584833415691132,-1,KIAA1407
0.006123637199484896,3.297787070171731,0.0004872500159941237,0.0013621755587159366,3,CRP
0.005911104871460313,3.2975484826951056,0.00048766417352413285,0.0013630917967386402,-1,C1orf198
0.006311312199485761,3.2970790183538434,0.000488480055899752,0.0013651303900968795,-1,CCDC69
0.005760886809481558,3.296810738604672,0.000488946866816174,0.001366192901734546,-1,LA16c-431H6.6
0.005808855333552191,3.29254728121096,0.0004964210119275899,0.0013868311408313631,-1,JAK1
0.007710761320343282,3.2898559144817003,0.0005011934861566643,0.001399915859243681,-1,SLC1A5
0.0061178173347787475,3.2872919805519523,0.00050577946192343,0.0014124751156016752,-1,RASGEF1B
0.005105697507789396,3.287138587007882,0.0005060550566478765,0.0014129945846179778,-1,TDRD10
0.005721254710198437,3.2869069541282387,0.0005064714836259878,0.001413907028536762,-1,SLC13A5
0.003956233053782398,3.2868530608520965,0.0005065684178241052,0.0014139273853016477,-1,ADAMTS17
0.005195654350014221,3.2867045625223263,0.0005068356006024129,0.0014144228464794512,-1,IGSF23
0.006066384646723527,3.2842811748184757,0.0005112143094020287,0.0014263901118341056,3,TNNI1
0.006052102843614697,3.2840571646697696,0.0005116208259172616,0.001427271893737702,-1,PBXIP1
0.00505948726633931,3.2837324904626155,0.0005122105509661922,0.0014286643714217064,-1,CCNB1IP1
0.0064812306422856,3.2814981805367487,0.0005162859533288073,0.0014397769345571565,-1,BRD2
0.003670285647947001,3.2777443574422014,0.0005232005832976745,0.0014587211836043527,-1,UNC93B1
0.006988640421139221,3.2777100952694904,0.0005232640877977194,0.0014587211836043527,-1,TSPAN4
0.005870698289213163,3.276565724910463,0.0005253892654869238,0.0014643867970534103,-1,TMPO
0.005510313622905054,3.2762854249551867,0.0005259110187511406,0.0014655820669190356,-1,GALNT11
0.0064136497699115395,3.275722315953048,0.0005269606449866798,0.0014682477041821056,-1,SH3BGRL3
0.0071544359982574765,3.275628048592521,0.0005271365471245293,0.0014684784100662664,-1,CDHR5
0.006012011336692954,3.2749408946175333,0.0005284204131610999,0.0014716897925797158,-1,CIRBP
0.005813093519956229,3.274911210822173,0.0005284759389571743,0.0014716897925797158,-1,MTOR
0.005041032705212379,3.2729686738546437,0.000532121359502598,0.0014813215733624234,-1,SPATA6L
0.004932888301379362,3.2729680733612074,0.0005321224899937546,0.0014813215733624234,-1,BCDIN3D
0.005418906412110966,3.2716658291490472,0.0005345793335286597,0.0014878983285243604,-1,MIA2
0.005479281995495147,3.2714147011130663,0.0005350543226164376,0.0014889576271399205,-1,STRN
0.004984378342709402,3.2705983285723623,0.0005366011263923058,0.0014929986887609527,-1,RP11-41O4.1
0.0066969113168079564,3.27041739939982,0.0005369444974136941,0.0014936905745513577,-1,SHISA3
0.005732858622296776,3.270306402884576,0.0005371552494112501,0.0014940133572498057,3,SYNJ2
0.006426320916630688,3.27011510883785,0.0005375186440208284,0.0014947605028456498,-1,EIF3F
0.006595317669050581,3.2700395401388844,0.00053766226188578,0.0014948963258812637,-1,COPS6
0.002430677394168971,3.2683176136241454,0.0005409444075996134,0.001503756810198925,-1,CCDC178
0.007248283090305945,3.267903664944065,0.0005417361889211963,0.0015056924947760405,-1,RNPEPL1
0.00576328999673559,3.2667352370844456,0.0005439768887354714,0.0015116538876012316,-1,UBTD2
0.005082303225370522,3.2658188944748168,0.0005457401572416956,0.0015162866831377956,-1,TNFSF13B
0.0037329014385656966,3.265504414346204,0.0005463465116547516,0.0015177040380997529,-1,IMPG2
0.005358155279192724,3.264379149786931,0.0005485212601143408,0.0015234769916857716,-1,TATDN1
0.005836353443379486,3.264095748531344,0.0005490702376233794,0.0015247332496537967,-1,ACPL2
0.0036603197629983602,3.2622166216640105,0.0005527231737330432,0.001534607044409662,4,IKZF2
0.005022362156435577,3.2560076511967924,0.0005649535331605565,0.001568287940609197,-1,ST3GAL4
0.007295233846820226,3.2545217492899496,0.0005679173130011865,0.0015762378634467209,-1,TAX1BP3
0.0051801365539800815,3.2531440904226208,0.0005706780253791145,0.0015836214803491861,-1,RAB2B
0.005375250874740762,3.2526637445353965,0.0005716435111193905,0.0015860216536299288,8,KLHL29
0.005222884041817426,3.2515913889576153,0.0005738043749271809,0.0015917369689986678,-1,KIAA1147
0.005278320662406854,3.250952533193699,0.000575095295588088,0.0015950374709532112,-1,DCUN1D1
0.005801445084370485,3.248991265171503,0.0005790751722119569,0.0016057933704815746,-1,CHFR
0.007691013230407468,3.246073374099712,0.0005850433888878987,0.0016220582480099886,-1,KBTBD6
0.005433359471272075,3.2458886019749187,0.0005854232264829646,0.0016222712242048782,-1,SERPINB1
0.007589158905010685,3.2458669943482437,0.000585467660340896,0.0016222712242048782,-1,BHLHE40
0.005577230213823876,3.2458561328510886,0.000585489997067694,0.0016222712242048782,-1,GOSR2
0.00736309208090262,3.245835899250715,0.0005855316096746574,0.0016222712242048782,-1,SLCO4A1
0.00664235930913146,3.245779041689507,0.0005856485580842038,0.0016223102751426318,-1,USF2
0.005700684515865603,3.24506665972157,0.0005871156632258832,0.0016260887367975164,-1,KLHL28
